,Recency,Frequency,Monetary,Customer ID,Cluster
2741,-0.8901734920084285,0.665216102892038,0.7231623435402338,15117,2
2742,-0.3216683854199051,-2.416195065275268,-0.9473742095338652,15118,2
2743,0.2133952443104698,-0.9342723168461294,-0.8865761580641329,15119,2
2744,-0.3216683854199051,-0.6525888187799608,-0.672294485011733,15120,2
2745,-0.7229661077176863,-0.4494097282818716,-0.4970077064985404,15121,2
2746,-0.4172154621574721,1.0671885766141944,1.1493333528600025,15122,2
2747,-0.9283923227034554,0.909494204927222,1.1759982763018384,15123,2
2748,-0.8519546613134018,-0.3770089319300357,-0.5079478819840442,15124,2
2749,-0.842399953639645,1.1079719536722978,2.1117273945425716,15125,2
2750,1.6036052108420693,-0.5297237251469542,-0.5100758353116344,15126,2
2751,-0.6465284463276328,-0.4494097282818716,-0.1791564247724832,15127,2
2752,-0.6751925693489029,0.6192335725637972,0.483639854367314,15128,2
2753,-0.7229661077176863,0.9996658748619698,1.45568744577735,15129,2
2754,-0.1496836472922846,-0.6198953950817022,-0.7323171394563718,15130,2
2755,0.9252209660053438,-1.396601998602652,-1.7461662551451227,15131,2
2756,-0.8758414304977935,-0.0059176076491271,0.0501552156519323,15132,2
2757,-0.3503325084411752,-0.0487732784157571,0.492970844465077,15133,2
2758,-0.8901734920084285,0.3500958956368532,0.403566576062373,15134,2
2759,0.1799537674523214,-0.6868034031662971,-0.7876424945410215,15135,2
2760,-0.9475017380509688,0.188112993253989,0.2480473980989296,15136,2
2761,1.5271675494520156,-0.3111008980722328,-0.0738585572514241,15137,2
2762,0.9204436121684656,-0.3770089319300357,-0.4297449570557213,15138,2
2763,0.1847311212891998,-0.9850152581656804,-1.1724294735570344,15139,2
2764,-0.7134114000439297,0.5509119931609052,0.9151368708626968,15140,2
2765,1.2261942577286795,0.3060419547311885,0.3029533043268612,15141,2
2766,-0.7420755230651997,0.7240859880120445,0.7610298475892165,15142,2
2767,0.1178481675729029,-0.3770089319300357,-0.3470611516281613,15143,2
2768,-0.923614968866577,1.3824065286938303,1.8688495601255009,15144,2
2769,-0.9427243842140904,0.1773758546714393,0.1945590930013266,15145,2
2770,-0.1735704164766763,0.399697671590914,0.2703785914116244,15146,2
2771,0.1847311212891998,-0.4494097282818716,-0.2743144674299087,15147,2
2772,-0.909282907355942,-0.6868034031662971,-0.7980498900365297,15148,2
2773,-0.3216683854199051,0.1986956352640756,0.3844808481690064,15149,2
2774,-0.8806187843346719,1.746246180957607,1.6498618883374678,15150,2
2775,1.0589868734379375,0.0603868050544361,0.5964633041714306,15151,2
2776,-0.9140602611928204,1.271479169410133,1.2645243508758,15152,2
2777,-0.813735830618375,-0.6198953950817022,-0.7341944092181917,15153,2
2778,-0.6035322617957277,0.8683951933901275,0.2793230146517053,15154,2
2779,0.8678927199628036,-0.5585698117520652,-0.6235264543126455,15155,2
2780,-0.9570564457247256,0.0345778085069363,0.0379299414612785,15156,2
2781,-0.9427243842140904,0.773799564670205,0.7703852793895619,15157,2
2782,-0.7468528769020781,-1.0983901436032688,-0.2948069719750686,15158,2
2783,-0.9522790918878472,2.000456822612375,2.3005914665055496,15159,2
2784,0.7436815202039665,-0.5885936102669607,-0.3150050341644313,15160,2
2785,0.8917794891471953,-0.3324206786648687,-1.4594336582005247,15161,2
2786,2.5304118551964687,-1.0395202584832623,-0.7708457571652301,15162,2
2787,-0.8758414304977935,-0.4244757835098213,-0.7904961004490781,15163,2
2788,-0.6321963848169978,1.3886837866894208,0.576292825951028,15164,2
2789,0.8201191815940201,-0.4752187248293721,-0.4512355612408967,15165,2
2790,1.2739677960974631,-1.0395202584832623,-1.221383155081342,15166,2
2791,0.571696782076346,1.2811886296359445,0.4175878578232856,15167,2
2792,-0.8376225998027668,-1.608186676939577,-1.5439459515782883,15168,2
2793,0.8631153661259252,0.0853207498264864,-0.3399499536163727,15169,2
2794,0.982549212047884,-1.7422807051818203,-1.7384810142027587,15170,2
2795,0.6194703204451295,-1.608186676939577,0.2496152589331667,15171,2
2796,-0.9188376150296986,0.5377780560989159,0.4160038373124187,15172,2
2797,0.8583380122890469,0.3585986600538193,0.3560837836838393,15173,2
2798,0.5812514897501027,-0.3111008980722328,-0.4605855154854851,15174,2
2799,-0.6178643233063628,-0.5885936102669607,-1.0107479719029804,15175,2
2800,2.229438563473133,-0.0059176076491271,0.05757177396765,15176,2
2801,1.0733189349485726,-0.5019664336045028,0.0284484093501668,15177,2
2802,0.2802781980267667,-1.90639853193896,-2.231386219863176,15178,2
2803,-0.8758414304977935,1.3049158785991497,1.5192657534939535,15179,2
2804,0.79145505857275,-0.0059176076491271,-0.079545934216793,15180,2
2805,-0.6465284463276328,-0.6868034031662971,0.197853662266246,15181,2
2806,-0.2261213086823381,0.6310015185057021,0.8585282884468253,15182,2
2807,1.656156103047731,-0.2315118701475713,-0.2555692813284404,15183,2
2808,-0.8232905382921317,0.3414936814285786,-0.206105238939202,15184,2
2809,-0.6274190309801194,-0.6525888187799608,-0.7761078860812928,15185,2
2810,-0.8949508458453069,-0.0059176076491271,0.3105652833134019,15186,2
2811,-0.9522790918878472,0.399697671590914,1.194514523619137,15187,2
2812,2.501747732175198,-0.5885936102669607,-0.7765481333065745,15188,2
2813,-0.9570564457247256,1.1110174277153464,2.132599996737343,15189,2
2814,1.1115377656435994,-0.1947301594882889,-0.0642562595829378,15190,2
2815,1.2500810269130715,-0.2903817552675778,-0.3164984963653517,15191,2
2816,-0.388551339136202,0.399697671590914,0.4345700294150324,15192,2
2817,-0.6704152155120245,-0.7226876385092046,-0.4343470232995159,15193,2
2818,-0.9475017380509688,1.610099169022255,1.8605649456573257,15194,2
2819,-0.9475017380509688,-2.416195065275268,1.04085494644222,15195,2
2820,1.106760411806721,-0.1597006376994545,-0.7690084500446435,15196,2
2821,-0.909282907355942,0.0853207498264864,0.5206263504852074,15197,2
2822,-0.5223172465687957,-0.3770089319300357,-0.3372586468508155,15198,2
2823,-0.6799699231857812,-0.0199271918106461,0.8876367728673548,15199,2
2824,1.4029563496931785,-0.400359494108819,-0.3659453258076778,15200,2
2825,-0.5462040157531874,0.4683415335152885,0.5072227311251593,15201,2
2826,1.0446548119273025,-1.90639853193896,1.3591749056058615,15202,2
2827,-0.8376225998027668,1.3696889623094697,1.135189321593519,15203,2
2828,0.7436815202039665,-1.2324841718455124,-0.762432599105922,15204,2
2829,-0.5557587234269442,-0.250616345057805,-0.2407327464533735,15205,2
2830,-0.9140602611928204,-1.2324841718455124,-0.5584318499166211,15206,2
2831,1.0255453965797892,-0.5585698117520652,-0.2076527999210511,15207,2
2832,-0.9570564457247256,-0.0636319843924003,0.0446705344498095,15208,2
2833,2.5256345013595904,-0.9850152581656804,-1.1723492566713278,15209,2
2834,0.1130708137360245,0.1773758546714393,0.1832792934021813,15210,2
2835,-0.6751925693489029,-0.0059176076491271,-0.0142165932321729,15211,2
2836,0.1895084751260781,-1.1623853521162688,-1.0634773135373838,15212,2
2837,0.5621420744025893,-0.5585698117520652,-0.7361642360342047,15213,2
2838,-0.9522790918878472,0.5377780560989159,0.4324239323012629,15214,2
2839,-0.7372981692283215,0.5573920432778863,0.7044804671570261,15215,2
2840,-0.5414266619163092,-0.5585698117520652,-0.4536913771266452,15216,2
2841,1.7278164106009062,-0.4494097282818716,-0.5483256675036454,15217,2
2842,-0.909282907355942,1.4750794252009014,1.8265939028494187,15218,2
2843,-0.1210195242710144,-0.5019664336045028,-0.206042143605813,15219,2
2844,-0.7134114000439297,0.5827559681443271,0.4817282743160733,15220,2
2845,0.7866777047358717,-0.4244757835098213,0.5883191924791168,15221,2
2846,0.5621420744025893,0.7032198812883259,0.9804378564213152,15222,2
2847,0.1178481675729029,-0.3111008980722328,0.3181080023662567,15223,2
2848,0.7484588740408449,-0.2903817552675778,-0.0330416241382327,15224,2
2849,0.1560669982679297,-0.5885936102669607,-0.5773531326982435,15225,2
2850,0.5239232437075625,-1.3099748219401937,-1.278298945967316,15226,2
2851,-0.7850717075971049,0.6012208943790383,0.7238933916754953,15227,2
2852,-0.6465284463276328,1.0894294355119432,1.306655854160657,15228,2
2853,1.837695548849108,-1.2324841718455124,-1.2505529236830562,15229,2
2854,0.1799537674523214,-0.5885936102669607,-0.5426710775309685,15230,2
2855,2.0049029331398507,-0.9342723168461294,-0.9315155232126292,15231,2
2856,-0.4219928159943504,-0.3770089319300357,-0.2876600656175222,15232,2
2857,0.9538850890266138,-2.416195065275268,-1.960485923357224,15233,2
2858,0.3614932132536987,-0.9342723168461294,-1.1034711447984276,15234,2
2859,0.0796293368778761,0.8892317407653095,0.8019421098164702,15235,2
2860,0.4665949976650223,-0.8868054652663439,-0.7523435164093509,15236,2
2861,-0.9522790918878472,0.4610232549205513,0.3152382777173746,15237,2
2862,-0.8232905382921317,-0.0342088236654859,0.116379143464311,15238,2
2863,-0.9140602611928204,-0.0487732784157571,-0.1123506214294066,15239,2
2864,-0.7468528769020781,1.057446964919317,1.1449310070411851,15240,2
2865,-0.6417510924907545,0.9134805611929804,0.8707456915667584,15241,2
2866,1.0542095196010592,-1.7422807051818203,-0.7962611995338725,15242,2
2867,-0.608309615632606,0.1094370392274891,0.0118066628730601,15243,2
2868,-0.6513058001645111,-0.0636319843924003,-0.0001107136638513,15244,2
2869,-0.3216683854199051,0.7543154866906381,1.1689379992402884,15245,2
2870,0.1751764136154431,-0.0199271918106461,-0.1125261158513541,15246,2
2871,-0.3789966314624453,-0.800178288603886,0.0487750188329958,15247,2
2872,1.0016586273953971,0.5107849006568962,0.5269084434435556,15248,2
2873,-0.8089584767814967,1.6491338479940667,1.6726557922790457,15249,2
2874,2.1004500098774175,-1.90639853193896,-1.9533507913371404,15250,2
2875,-0.9188376150296986,1.0768028433290098,2.2395957353445293,15251,2
2876,-0.7898490614339833,0.5889625951084111,0.6025948332710106,15252,2
2877,-0.8853961381715503,0.5764965181881199,0.5858273902051463,15253,2
2878,-0.3551098622780536,0.1773758546714393,0.1273019317893341,15254,2
2879,-0.6417510924907545,0.9292133735050851,1.0112909854432557,15255,2
2880,-0.2500080778667299,-1.1623853521162688,-1.2076076484760758,15256,2
2881,0.3901573362749688,-1.0395202584832623,-0.2055691043193915,15257,2
2882,-0.1544610011291629,-0.3111008980722328,-0.274707565255518,15258,2
2883,1.488948718756989,0.0603868050544361,0.1870649452791526,15259,2
2884,-0.4840984158737689,1.4467518828599604,1.6327618040558265,15260,2
2885,-0.3168910315830268,0.4076488942268723,0.3625223167177121,15261,2
2886,0.586028843586981,-0.5019664336045028,-0.5609720628173704,15262,2
2887,-0.4506569390156205,-1.0395202584832623,-1.2686104044088422,15263,2
2888,-0.6560831540013895,0.0345778085069363,-0.0522942924232549,15264,2
2889,-0.2404533701929732,0.9484176219935098,0.9374682078225514,15265,2
2890,0.652911797303278,-0.1100988617453941,-0.0490637426684124,15266,2
2891,-0.8567320151502801,-1.0983901436032688,0.4563049706976121,15267,2
2892,1.326518688303125,-0.6198953950817022,0.0382373607156018,15268,2
2893,-0.8471773074765234,-0.2903817552675778,0.2128167812224365,15269,2
2894,-0.8853961381715503,0.8469510816450513,1.6124869345867152,15270,2
2895,-0.9283923227034554,1.742392123594266,1.1559403228407084,15271,2
2896,-0.689524630859538,1.236449647621299,0.5773024156674079,15272,2
2897,1.9045785025654052,-2.416195065275268,-0.9954574483763086,15273,2
2898,-0.9427243842140904,-0.0787970769306525,-0.1740382112939767,15274,2
2899,-0.7802943537602266,-0.1770068698299889,-0.2840426785033387,15275,2
2900,-0.6465284463276328,0.8892317407653095,-0.2786038514284359,15276,2
2901,-0.7372981692283215,-0.5019664336045028,-0.4682867304896936,15277,2
2902,1.723039056764028,-0.4244757835098213,-0.4389205398209608,15278,2
2903,0.7341268125302098,0.4232980150356424,0.3964136666936104,15279,2
2904,-0.1401289396185278,0.0974777362061888,-0.5985566548112964,15280,2
2905,-0.6799699231857812,1.6778112011612396,1.614069258581065,15281,2
2906,1.7612578874590548,-0.4752187248293721,-0.6931141792651359,15282,2
2907,0.901334196820952,-1.2324841718455124,-1.3071059215455345,15283,2
2908,1.4268431188775703,-2.416195065275268,-2.575886724786087,15284,2
2909,0.9873265658847624,-1.494811791501988,-1.626620448717482,15285,2
2910,-0.7229661077176863,-1.90639853193896,-0.9599641849673776,15286,2
2911,-0.8567320151502801,-0.270230332236775,-0.045839164281112,15287,2
2912,-0.7564075845758348,0.7785909883296271,1.0131112693509858,15288,2
2913,-0.8232905382921317,0.446164548943908,0.4021190129147471,15289,2
2914,-0.937947030377212,1.2516670373068346,1.762636779555402,15290,2
2915,-0.8376225998027668,1.1200789090373555,1.9452328821313012,15291,2
2916,-0.0015856783490557,-0.5585698117520652,-1.1747194102921457,15292,2
2917,2.219883855799376,-0.7226876385092046,-0.9394884526016924,15293,2
2918,1.0016586273953971,-0.8868054652663439,-0.981807363932759,15294,2
2919,2.162555609756836,-0.0059176076491271,-1.067766941996714,15295,2
2920,-0.718188753880808,1.6944957940866516,1.7506240657721006,15296,2
2921,-0.9140602611928204,-0.2128911051728964,-0.2533091104506794,15297,2
2922,-0.9522790918878472,1.5269330854788563,1.6565698536355915,15298,2
2923,-0.6417510924907545,-1.1623853521162688,1.377582579792327,15299,2
2924,-0.6560831540013895,-0.4494097282818716,-0.4385141194187498,15300,2
2925,-0.718188753880808,1.3739526318181947,1.4608753619832684,15301,2
2926,2.5256345013595904,-0.8868054652663439,-0.7822024693870604,15302,2
2927,0.4235988131331172,0.1986956352640756,0.2121219025688424,15303,2
2928,-0.6704152155120245,-0.5585698117520652,-0.0978951280959518,15304,2
2929,1.6895975799058796,-1.608186676939577,-1.636622894845927,15305,2
2930,-0.6560831540013895,0.8203645388463531,0.9668616500556548,15306,2
2931,-0.5032078312212823,-1.0395202584832623,-1.0738295690476618,15307,2
2932,0.3471611517430636,-0.7226876385092046,-0.7764554273638831,15308,2
2933,1.957129394771067,0.0213255413134866,-0.0964843464112497,15309,2
2934,1.326518688303125,-0.1100988617453941,0.4206925528915876,15310,2
2935,-0.9570564457247256,3.2285105368849933,3.4903643599557324,15311,2
2936,-0.6035322617957277,0.8248629071843273,0.8417905972871758,15312,2
2937,-0.4363248775049855,-2.416195065275268,-2.054827292051573,15313,2
2938,-0.0111403860228124,-0.0342088236654859,-0.0764461632105841,15314,2
2939,-0.6560831540013895,-0.250616345057805,-0.3383314396320885,15315,2
2940,0.6003609050976161,-2.416195065275268,-1.2307150803250602,15316,2
2941,2.272434748005038,-1.608186676939577,-1.4030167888065883,15317,2
2942,-0.9427243842140904,-0.3324206786648687,-0.7714899210933707,15318,2
2943,0.3949346901118471,-0.8422172120011768,-1.076634163718332,15319,2
2944,-0.7516302307389565,-0.270230332236775,-0.8846082480406672,15320,2
2945,-0.622641677143241,1.2931479326572446,1.43968321058609,15321,2
2946,-0.5509813695900658,0.3327896635063188,0.304193846122949,15322,2
2947,1.7278164106009062,-0.4244757835098213,-0.5343376711286929,15323,2
2948,2.3870912400901183,-1.3099748219401937,-1.347412758069149,15324,2
2949,-0.4649890005262556,1.057446964919317,0.4058991788305092,15325,2
2950,0.6338023819557645,0.653987168282801,0.4491960995354526,15326,2
2951,-0.7086340462070513,-1.1623853521162688,-1.0618580451529904,15327,2
2952,0.9873265658847624,-1.3099748219401937,-1.539396858497894,15328,2
2953,-0.7755169999233482,0.7833513993209366,0.8488092192567707,15329,2
2954,-0.8089584767814967,-0.9850152581656804,-0.1756595926917009,15330,2
2955,1.4268431188775703,-0.1262639285104385,-0.1241571732730591,15331,3
2956,0.7866777047358717,0.7833513993209366,1.2117553684040356,15332,3
2957,0.0318557985090926,-0.8422172120011768,0.0865547796923379,15333,3
2958,-0.2117892471717031,0.453631424555113,-0.688524310308057,15334,3
2959,-0.703856692370173,-0.2903817552675778,-1.2083660963664813,15335,3
2960,0.9586624428634922,-0.8868054652663439,-0.9601136170443598,15336,3
2961,1.0016586273953971,-0.6525888187799608,-0.6443557273427305,15337,3
2962,2.272434748005038,0.0729594348080189,-0.8561038982871915,15338,3
2963,-0.6465284463276328,1.0442541281271365,0.4985865683593721,15339,3
2964,1.723039056764028,-1.396601998602652,-1.5510948612124422,15340,3
2965,-0.5748681387744575,-0.5585698117520652,0.6985857339103028,15341,3
2966,-0.3407778007674185,-0.5585698117520652,-0.5831985272663368,15342,3
2967,-0.5462040157531874,-0.6525888187799608,-0.6609888886978783,15343,3
2968,-0.9570564457247256,-0.5019664336045028,-0.3466649516305396,15344,3
2969,-0.7420755230651997,-0.6868034031662971,-0.6058017915403873,15345,3
2970,0.6290250281188862,-0.250616345057805,-0.3066765125763984,15346,3
2971,0.7866777047358717,-0.270230332236775,0.174525374632447,15347,3
2972,-0.6178643233063628,-1.2324841718455124,-1.2616326061619638,15348,3
2973,-0.2070118933348247,0.2194147780687302,-0.4873323932656544,15349,3
2974,0.8201191815940201,-0.400359494108819,-0.3678506759981486,15350,3
2975,-0.9045055535190636,1.3049158785991497,0.9554844223591252,15351,3
2976,1.6609334568846097,-0.3111008980722328,-1.51378174071106,15352,3
2977,0.256391428842375,1.4051658418233497,0.8075698337203338,15353,3
2978,1.91891056407604,-1.90639853193896,-0.8395516845564444,15354,3
2979,-0.8232905382921317,-0.9342723168461294,-0.8583848145728732,15355,3
2980,-0.813735830618375,1.8599870683587112,0.9142197305233244,15356,3
2981,-0.937947030377212,2.2179127339069056,2.0858741625565935,15358,3
2982,2.2055517942887413,-0.8422172120011768,-1.1629061225241166,15359,3
2983,-0.7707396460864698,-0.9850152581656804,-0.5454760066538131,15360,3
2984,0.7675682893883583,-1.1623853521162688,-0.2022455600765839,15361,3
2985,1.1831980731967746,-0.1947301594882889,-0.2864600909646656,15362,3
2986,0.8201191815940201,-0.2903817552675778,-0.2138020301023129,15363,3
2987,-0.5032078312212823,-0.4244757835098213,0.0007662593339236,15364,3
2988,-0.8376225998027668,1.0375678918010902,1.16048213274891,15365,3
2989,-0.6035322617957277,0.7032198812883259,0.6944780071748433,15366,3
2990,-0.689524630859538,1.2182887019366913,1.2390588244633087,15367,3
2991,-0.8615093689871585,-1.3099748219401937,-0.1678580995107656,15368,3
2992,1.3886242881825437,0.0853207498264864,1.3886029822259411,15369,3
2993,-0.7659622922495916,0.7343011651478836,1.0176863891824588,15370,3
2994,2.200774440451863,-2.416195065275268,-1.960485923357224,15371,3
2995,-0.30733632390927,0.0603868050544361,1.3610448574803586,15372,3
2996,-0.923614968866577,0.9330945483719504,0.8788336970434427,15373,3
2997,-0.3455551546042968,-1.1623853521162688,-0.7837927166407453,15374,3
2998,2.3345403478844564,-1.494811791501988,-1.9420792809284744,15375,3
2999,-0.7707396460864698,0.5764965181881199,0.2105766407085949,15376,3
3000,0.8678927199628036,-0.6525888187799608,0.2047611948377194,15377,3
3001,1.2500810269130715,-1.0395202584832623,-0.9423990680182918,15378,3
3002,-0.1544610011291629,1.1750126362283462,1.2095631007289804,15379,3
3003,-0.9188376150296986,-0.0059176076491271,0.9163083130822348,15380,3
3004,0.0605199215303627,-0.5585698117520652,0.5256273897186131,15381,3
3005,-0.8901734920084285,1.8182063896728184,1.9566639564486543,15382,3
3006,-0.1496836472922846,0.5889625951084111,0.5761789807961594,15384,3
3007,-0.7707396460864698,-0.6525888187799608,0.0232243816357573,15385,3
3008,-0.073245985902231,-0.3770089319300357,-0.6047048938843386,15386,3
3009,1.3886242881825437,-0.6868034031662971,-0.4800102067020649,15387,3
3010,0.3280517363955502,-1.1623853521162688,-1.3457789610320618,15388,3
3011,-0.1401289396185278,-1.494811791501988,0.7917314450217747,15389,3
3012,0.929998319842222,0.2782846631887367,0.2076777383016334,15390,3
3013,1.8281408411753517,-1.0395202584832623,-0.8258479078902176,15391,3
3014,-0.937947030377212,0.7343011651478836,0.8372030221359965,15392,3
3015,-0.8853961381715503,-0.1262639285104385,-0.0166957154017438,15393,3
3016,-0.9140602611928204,1.0671885766141944,1.2676667900741274,15394,3
3017,0.5955835512607377,-1.396601998602652,-1.5379977658497188,15395,3
3018,-0.4219928159943504,-0.8422172120011768,-0.0979132329541845,15396,3
3019,0.4235988131331172,-1.494811791501988,-1.6335771871825877,15397,3
3020,-0.8853961381715503,0.2395662010995334,0.2802939504435913,15398,3
3021,-0.9570564457247256,-0.0342088236654859,-0.0805703727670789,15399,3
3022,-0.5223172465687957,-0.4752187248293721,0.2567395708018871,15400,3
3023,1.1975301347074097,-0.9342723168461294,-1.0341762827746543,15401,3
3024,-0.2500080778667299,0.665216102892038,0.5023482981875015,15402,3
3025,1.3886242881825437,-1.3099748219401937,-1.205589008208383,15403,3
3026,0.8344512431046551,-0.8422172120011768,-0.9122398345776964,15404,3
3027,-0.0589139243915959,-0.400359494108819,-0.2334873638791606,15405,3
3028,-0.813735830618375,0.6132782288474017,0.0486346371273701,15406,3
3029,-0.7994037691077399,0.7543154866906381,0.0991896753430619,15407,3
3030,0.2993876133742801,-0.3111008980722328,-0.8844736557997283,15408,3
3031,2.482638316827685,-1.2324841718455124,-1.3947828784765697,15409,3
3032,-0.5605360772638225,0.8203645388463531,1.1805638686255489,15410,3
3033,-0.8376225998027668,0.453631424555113,0.282114284433069,15411,3
3034,-0.1449062934554062,-1.1623853521162688,-1.1274522517674237,15412,3
3035,2.3440950555582134,-0.5297237251469542,1.4491924019308202,15413,3
3036,-0.9140602611928204,-0.2128911051728964,-0.1176248001842607,15414,3
3037,0.5334779513813193,-0.0787970769306525,-0.3522187634433634,15415,3
3038,-0.6513058001645111,1.0704073166771002,1.1629625558039964,15416,3
3039,-0.5557587234269442,-0.4494097282818716,-0.4207978114943563,15417,3
3040,1.0685415811116945,0.188112993253989,-0.5101880068166051,15418,3
3041,-0.842399953639645,-1.3099748219401937,-1.370049725140231,15419,3
3042,1.1115377656435994,0.0475955099415781,-0.1479291774040273,15420,3
3043,-0.6799699231857812,1.3095708367362373,1.0303760540166698,15421,3
3044,0.5812514897501027,0.6012208943790383,0.4141892615157813,15422,3
3045,-0.7802943537602266,-0.9342723168461294,-0.8852546403635112,15423,3
3046,0.2516140750054966,-0.3324206786648687,-0.3046725970303697,15424,3
3047,0.9491077351897356,0.7292113114050384,0.5446642469331571,15425,3
3048,-0.8710640766609151,1.5338067890666087,0.6205290825264205,15426,3
3049,-0.8041811229446183,1.2516670373068346,0.3244843934499837,15427,3
3050,-0.8901734920084285,-0.1262639285104385,-0.1290175667879939,15428,3
3051,-0.8328452459658884,0.323981403371355,-0.5988646382504024,15429,3
3052,1.2739677960974631,-0.270230332236775,0.0328574111100172,15430,3
3053,1.4411751803882054,-2.117983210275885,-1.283753795275444,15431,3
3054,-0.8519546613134018,-0.8422172120011768,-0.7529938051320818,15432,3
3055,0.0605199215303627,-0.1770068698299889,-0.3869157652644087,15433,3
3056,-0.923614968866577,0.6817444598252528,0.7463227796394389,15434,3
3057,-0.8567320151502801,-0.4244757835098213,-1.3024803241168526,15435,3
3058,-0.9045055535190636,1.249152570138015,0.1135211213193688,15436,3
3059,0.2898329057005234,0.0603868050544361,-0.6059664700492591,15437,3
3060,-0.3360004469305401,-0.5297237251469542,-1.2682896819739735,15438,3
3061,0.9729945043741272,0.0603868050544361,0.2380851025117637,15439,3
3062,-0.6990793385332946,0.1212049851693939,-0.6240704189382276,15440,3
3063,0.929998319842222,0.0603868050544361,0.2296011405195192,15441,3
3064,0.2277273058211049,-2.117983210275885,-0.3092438459005397,15442,3
3065,-0.9522790918878472,1.8100278041836384,1.2437164765932551,15443,3
3066,-0.9188376150296986,1.0240102557303008,0.3146711393982023,15444,3
3067,0.2993876133742801,-0.9342723168461294,-0.8392988095686464,15445,3
3068,0.8392285969415335,0.5509119931609052,-0.5945287574905065,15446,3
3069,0.6194703204451295,-0.4244757835098213,-0.4436985839793662,15447,3
3070,0.5334779513813193,-0.0487732784157571,-0.104798743810729,15448,3
3071,-0.8376225998027668,0.0974777362061888,0.0476364012457683,15449,3
3072,-0.8185131844552533,-0.400359494108819,-0.5422688682085529,15450,3
3073,1.1115377656435994,0.0974777362061888,-1.0020795141945484,15451,3
3074,-0.8185131844552533,0.9708197882568588,0.4842180005522987,15452,3
3075,-0.9522790918878472,1.2182887019366913,0.2942250726364498,15453,3
3076,0.7675682893883583,-0.1947301594882889,-0.7869132171473974,15454,3
3077,1.8950237948916484,-2.117983210275885,-2.271622547169524,15455,3
3078,0.3901573362749688,1.0671885766141944,0.5985048907540376,15456,3
3079,0.2898329057005234,0.0729594348080189,-0.9704392202396208,15457,3
3080,-0.842399953639645,-0.9850152581656804,-0.6493521941703194,15458,3
3081,1.0303227504166674,-1.396601998602652,-1.082524108437815,15459,3
3082,0.7293494586933315,0.0475955099415781,-1.0431407668926247,15460,3
3083,1.2405263192393148,-2.117983210275885,-0.5425034630764165,15461,3
3084,-0.5127625388950391,-0.1770068698299889,-0.1537250970620373,15462,3
3085,-0.8232905382921317,-1.396601998602652,-1.4232268199246445,15463,3
3086,0.652911797303278,0.7880811965250448,0.0977483494172698,15464,3
3087,-0.8662867228240368,1.1523806680788882,1.865284828753092,15465,3
3088,-0.5557587234269442,1.1722214339010573,0.3871902644366784,15466,3
3089,-0.9188376150296986,-0.0059176076491271,-0.3983816488815895,15467,3
3090,-0.718188753880808,0.3060419547311885,0.3244541387547855,15468,3
3091,-0.7229661077176863,-0.142792285443653,-0.0306542546948442,15469,3
3092,1.7899220104803248,-1.7422807051818203,-1.913974673169,15470,3
3093,-0.9522790918878472,0.7880811965250448,0.2510178453367198,15471,3
3094,-0.4219928159943504,0.268794454993319,-0.6471789359622164,15472,3
3095,-0.8949508458453069,-0.9342723168461294,0.5826290882472351,15473,3
3096,1.885469087217892,-0.7226876385092046,-1.2974070931553132,15474,3
3097,-0.593977554121971,-0.4244757835098213,-0.5027107930568604,15475,3
3098,0.8535606584521686,0.2969054281634113,0.638253831461111,15476,3
3099,2.1434461944093224,-2.117983210275885,-0.6533275202278458,15477,3
3100,-0.7707396460864698,0.1986956352640756,0.5602390316086128,15478,3
3101,2.5399665628702257,-1.2324841718455124,-1.3116154141291068,15479,3
3102,-0.4076607544837154,1.0274231664044216,1.391798517994015,15480,3
3103,0.9538850890266138,-0.2315118701475713,0.5638166121937169,15481,3
3104,-0.8853961381715503,0.7543154866906381,1.9917361958275648,15482,3
3105,-0.1926798318241897,1.1915409931615608,-0.0787609270652773,15483,3
3106,-0.9570564457247256,1.1079719536722978,1.175367176455442,15484,3
3107,-0.8185131844552533,0.6979095265902973,1.199593657350434,15485,3
3108,1.5558316724732857,-2.416195065275268,-1.575215585247971,15486,3
3109,2.2867668095156732,-0.9342723168461294,-0.9880872940006812,15487,3
3110,-0.5175398927319174,-1.0983901436032688,-0.5387924101082793,15488,3
3111,-0.8519546613134018,0.5638154983480533,0.7036400259262914,15489,3
3112,1.092428350296086,-0.5297237251469542,-1.0546670632191943,15490,3
3113,-0.5079851850581607,0.7833513993209366,0.8824623303127901,15491,3
3114,-0.82806789212901,-0.2903817552675778,-0.2339025550284402,15492,3
3115,-0.8041811229446183,1.7945934168022155,1.0880037287020117,15493,3
3116,-0.8615093689871585,1.421286617183093,1.0106247350074915,15494,3
3117,0.8487833046152902,-0.6868034031662971,-0.9423990680182918,15495,3
3118,2.052676471508634,-0.6198953950817022,-1.3177703399168552,15496,3
3119,-0.8758414304977935,0.607274269542497,1.6236211120697386,15497,3
3120,-0.9475017380509688,2.110585692848478,2.3882580125957413,15498,3
3121,2.4969703783383204,-0.1770068698299889,-1.258869307399157,15499,3
3122,-0.923614968866577,0.188112993253989,0.155380727325231,15500,3
3123,0.9729945043741272,0.1986956352640756,-0.5941686069802108,15501,3
3124,-0.8853961381715503,1.3413558230206335,1.9172586953591515,15502,3
3125,0.7723456432252367,0.5827559681443271,-0.9115688313731736,15503,3
3126,-0.5748681387744575,0.1441906349464928,-0.5892346735851856,15504,3
